<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.06.03	19:45:00	1.07219	1.07290	1.07214	1.07286	498	0	0
2022.06.03	20:00:00	1.07288	1.07294	1.07238	1.07242	542	0	0
2022.06.03	20:15:00	1.07242	1.07247	1.07192	1.07210	627	0	0
2022.06.03	20:30:00	1.07210	1.07210	1.07157	1.07169	606	0	0
2022.06.03	20:45:00	1.07169	1.07223	1.07168	1.07190	396	0	0
2022.06.03	21:00:00	1.07190	1.07201	1.07162	1.07172	409	0	0
2022.06.03	21:15:00	1.07172	1.07215	1.07162	1.07206	397	0	0
2022.06.03	21:30:00	1.07206	1.07209	1.07179	1.07192	376	0	0
2022.06.03	21:45:00	1.07192	1.07220	1.07188	1.07209	473	0	0
2022.06.03	22:00:00	1.07209	1.07223	1.07177	1.07185	456	0	0
2022.06.03	22:15:00	1.07185	1.07197	1.07174	1.07197	312	0	0
2022.06.03	22:30:00	1.07197	1.07214	1.07190	1.07211	315	0	0
2022.06.03	22:45:00	1.07211	1.07212	1.07188	1.07203	362	0	0
2022.06.03	23:00:00	1.07206	1.07223	1.07202	1.07203	133	0	0
2022.06.03	23:15:00	1.07203	1.07208	1.07193	1.07207	119	0	0
2022.06.03	23:30:00	1.07207	1.07209	1.07154	1.07207	158	0	0
2022.06.03	23:45:00	1.07207	1.07219	1.07176	1.07176	174	0	0
2022.06.06	00:00:00	1.07208	1.07225	1.07185	1.07198	110	0	3
2022.06.06	00:15:00	1.07198	1.07198	1.07195	1.07198	27	0	3
2022.06.06	00:30:00	1.07198	1.07229	1.07192	1.07225	84	0	0
2022.06.06	00:45:00	1.07225	1.07239	1.07185	1.07208	102	0	0
2022.06.06	01:00:00	1.07194	1.07213	1.07149	1.07158	207	0	0
2022.06.06	01:15:00	1.07159	1.07204	1.07144	1.07194	370	0	0
2022.06.06	01:30:00	1.07194	1.07260	1.07189	1.07235	258	0	0
2022.06.06	01:45:00	1.07235	1.07259	1.07228	1.07248	228	0	0
2022.06.06	02:00:00	1.07253	1.07253	1.07218	1.07226	294	0	0
2022.06.06	02:15:00	1.07225	1.07273	1.07215	1.07258	263	0	0
2022.06.06	02:30:00	1.07258	1.07273	1.07247	1.07272	308	0	0
2022.06.06	02:45:00	1.07272	1.07298	1.07248	1.07253	331	0	0
2022.06.06	03:00:00	1.07255	1.07310	1.07242	1.07296	537	0	0
2022.06.06	03:15:00	1.07297	1.07318	1.07268	1.07276	379	0	0
2022.06.06	03:30:00	1.07278	1.07278	1.07223	1.07234	379	0	0
2022.06.06	03:45:00	1.07243	1.07243	1.07156	1.07164	522	0	0
2022.06.06	04:00:00	1.07164	1.07185	1.07150	1.07172	586	0	0
2022.06.06	04:15:00	1.07172	1.07221	1.07169	1.07181	564	0	0
2022.06.06	04:30:00	1.07181	1.07183	1.07101	1.07115	703	0	0
2022.06.06	04:45:00	1.07115	1.07195	1.07104	1.07151	644	0	0
2022.06.06	05:00:00	1.07150	1.07210	1.07145	1.07195	468	0	0
2022.06.06	05:15:00	1.07195	1.07219	1.07182	1.07219	375	0	0
2022.06.06	05:30:00	1.07218	1.07257	1.07202	1.07238	423	0	0
2022.06.06	05:45:00	1.07238	1.07245	1.07223	1.07224	414	0	0
2022.06.06	06:00:00	1.07226	1.07248	1.07218	1.07232	336	0	0
2022.06.06	06:15:00	1.07233	1.07243	1.07214	1.07220	326	0	0
2022.06.06	06:30:00	1.07219	1.07245	1.07213	1.07242	298	0	0
2022.06.06	06:45:00	1.07242	1.07259	1.07234	1.07253	323	0	0
2022.06.06	07:00:00	1.07251	1.07252	1.07214	1.07228	304	0	0
2022.06.06	07:15:00	1.07228	1.07258	1.07227	1.07254	355	0	0
2022.06.06	07:30:00	1.07254	1.07261	1.07224	1.07257	270	0	0
2022.06.06	07:45:00	1.07257	1.07280	1.07248	1.07275	274	0	0
